tipo,caminho,bytes,sha256,commit,url,acessado_em
arquivo,capitulos/chap00.ipynb,16675,63cfba0afd599b00c67d0128d140b4d1289cc7e6913678d02ae37d5ec0a19fe0,cfde2c450bf4f2ea65326da88e9968f400597e92,https://github.com/rodrigocarlson/PensePython3ed/blob/cfde2c450bf4f2ea65326da88e9968f400597e92/capitulos/chap00.ipynb,2026-09-02
arquivo,capitulos/chap01.ipynb,34958,470ea37f2a2df65371151207d4b47da64ec9b6900783b56e00fc55290ce4dc40,cfde2c450bf4f2ea65326da88e9968f400597e92,https://github.com/rodrigocarlson/PensePython3ed/blob/cfde2c450bf4f2ea65326da88e9968f400597e92/capitulos/chap01.ipynb,2026-09-02
arquivo,capitulos/chap02.ipynb,30608,00fd9c1887a737f7beff0971d994041c8ea746e2234980dc347034403f25b70b,cfde2c450bf4f2ea65326da88e9968f400597e92,https://github.com/rodrigocarlson/PensePython3ed/blob/cfde2c450bf4f2ea65326da88e9968f400597e92/capitulos/chap02.ipynb,2026-09-02
arquivo,capitulos/chap03.ipynb,28592,6013ea9dc521f4765862a49bcd7bae3b834ae8ed6f4d87e13067cc671933b734,cfde2c450bf4f2ea65326da88e9968f400597e92,https://github.com/rodrigocarlson/PensePython3ed/blob/cfde2c450bf4f2ea65326da88e9968f400597e92/capitulos/chap03.ipynb,2026-09-02
arquivo,capitulos/chap04.ipynb,34113,bae60452fe98ecab295caf8811c9dea0557cd24d0b5ad1296d7cec3c716c6043,cfde2c450bf4f2ea65326da88e9968f400597e92,https://github.com/rodrigocarlson/PensePython3ed/blob/cfde2c450bf4f2ea65326da88e9968f400597e92/capitulos/chap04.ipynb,2026-09-02
arquivo,capitulos/chap05.ipynb,42687,5969f9277380367bb780160ebcb63728934e52dabddd9f81a8191260e9898fb1,cfde2c450bf4f2ea65326da88e9968f400597e92,https://github.com/rodrigocarlson/PensePython3ed/blob/cfde2c450bf4f2ea65326da88e9968f400597e92/capitulos/chap05.ipynb,2026-09-02
arquivo,capitulos/chap06.ipynb,46364,a74e4aed32f25aef6054990081e341c3167550a3a35af9e3d39f2f0b0ac51ebd,cfde2c450bf4f2ea65326da88e9968f400597e92,https://github.com/rodrigocarlson/PensePython3ed/blob/cfde2c450bf4f2ea65326da88e9968f400597e92/capitulos/chap06.ipynb,2026-09-02
arquivo,capitulos/chap07.ipynb,41991,e1e8ce08ed1f864433ef12f53608e4677bf347d384aa72624f9591ebc9d4a220,cfde2c450bf4f2ea65326da88e9968f400597e92,https://github.com/rodrigocarlson/PensePython3ed/blob/cfde2c450bf4f2ea65326da88e9968f400597e92/capitulos/chap07.ipynb,2026-09-02
arquivo,capitulos/chap08.ipynb,47708,09b283275e3c1890c6c13dc1465585ca4452190a5b7912ce15f0a675848dba8c,cfde2c450bf4f2ea65326da88e9968f400597e92,https://github.com/rodrigocarlson/PensePython3ed/blob/cfde2c450bf4f2ea65326da88e9968f400597e92/capitulos/chap08.ipynb,2026-09-02
arquivo,capitulos/chap09.ipynb,42698,e39ea2db4109fa7a76a5ec49801bb292a4b76b9d608c02fe3a95c65447a37d3f,cfde2c450bf4f2ea65326da88e9968f400597e92,https://github.com/rodrigocarlson/PensePython3ed/blob/cfde2c450bf4f2ea65326da88e9968f400597e92/capitulos/chap09.ipynb,2026-09-02
arquivo,capitulos/chap10.ipynb,44711,a122dbb5d54e0fca8dc1a70055280e445fcab19c0a29212408e77c90539cdc3b,cfde2c450bf4f2ea65326da88e9968f400597e92,https://github.com/rodrigocarlson/PensePython3ed/blob/cfde2c450bf4f2ea65326da88e9968f400597e92/capitulos/chap10.ipynb,2026-09-02
arquivo,capitulos/chap11.ipynb,52245,7ded761ed4da097c2e68ce7023c8f863a2e40f8b9b42667dfe0b1eecb48ae499,cfde2c450bf4f2ea65326da88e9968f400597e92,https://github.com/rodrigocarlson/PensePython3ed/blob/cfde2c450bf4f2ea65326da88e9968f400597e92/capitulos/chap11.ipynb,2026-09-02
arquivo,capitulos/chap12.ipynb,54962,95dfecd93e57762a97ce8753419145a0746c7b04a0bc537c47c205469d030a6b,cfde2c450bf4f2ea65326da88e9968f400597e92,https://github.com/rodrigocarlson/PensePython3ed/blob/cfde2c450bf4f2ea65326da88e9968f400597e92/capitulos/chap12.ipynb,2026-09-02
arquivo,capitulos/chap13.ipynb,49588,f2f6dbb8851655a7549f5b9b756e685339d5e94b39de3c651ecf3444ddec90c5,cfde2c450bf4f2ea65326da88e9968f400597e92,https://github.com/rodrigocarlson/PensePython3ed/blob/cfde2c450bf4f2ea65326da88e9968f400597e92/capitulos/chap13.ipynb,2026-09-02
arquivo,capitulos/chap14.ipynb,42378,7af6b78960a60250955c59f58327aeed2627fc675987bb8a1cc5dd6c43dedb89,cfde2c450bf4f2ea65326da88e9968f400597e92,https://github.com/rodrigocarlson/PensePython3ed/blob/cfde2c450bf4f2ea65326da88e9968f400597e92/capitulos/chap14.ipynb,2026-09-02
arquivo,capitulos/chap15.ipynb,28025,ff0a6028e1b0bd04d315c0c4aa8ec20f8604b83114e036f8c4686d43e2912077,cfde2c450bf4f2ea65326da88e9968f400597e92,https://github.com/rodrigocarlson/PensePython3ed/blob/cfde2c450bf4f2ea65326da88e9968f400597e92/capitulos/chap15.ipynb,2026-09-02
arquivo,capitulos/chap16.ipynb,42369,a6fe2ebee9d2add22d8bec54c5df53ba5fa9e0c3142da13ae03c4bd477965dd4,cfde2c450bf4f2ea65326da88e9968f400597e92,https://github.com/rodrigocarlson/PensePython3ed/blob/cfde2c450bf4f2ea65326da88e9968f400597e92/capitulos/chap16.ipynb,2026-09-02
arquivo,capitulos/chap17.ipynb,59875,035e6ca126fb597aa8d3b28ffb02aed469bc29fe0216c0812e68e40416c62d37,cfde2c450bf4f2ea65326da88e9968f400597e92,https://github.com/rodrigocarlson/PensePython3ed/blob/cfde2c450bf4f2ea65326da88e9968f400597e92/capitulos/chap17.ipynb,2026-09-02
arquivo,capitulos/chap18.ipynb,58616,7dec2bb93aaac2c88570039e19bffde4deaa9f76d899beefb009d65e039e5bc1,cfde2c450bf4f2ea65326da88e9968f400597e92,https://github.com/rodrigocarlson/PensePython3ed/blob/cfde2c450bf4f2ea65326da88e9968f400597e92/capitulos/chap18.ipynb,2026-09-02
arquivo,capitulos/chap19.ipynb,8872,c97d4145cc4cea8b5be98c680f318c347aa79d7712a778d60a5b0e697b66d53d,cfde2c450bf4f2ea65326da88e9968f400597e92,https://github.com/rodrigocarlson/PensePython3ed/blob/cfde2c450bf4f2ea65326da88e9968f400597e92/capitulos/chap19.ipynb,2026-09-02
arquivo,capitulos/jupyter_intro.ipynb,9543,21f04385af53476242dfab9acc12fd3630c22740beec12ead4773c3001e31135,cfde2c450bf4f2ea65326da88e9968f400597e92,https://github.com/rodrigocarlson/PensePython3ed/blob/cfde2c450bf4f2ea65326da88e9968f400597e92/capitulos/jupyter_intro.ipynb,2026-09-02
agregado,capitulos/*.ipynb,817578,20106262588b9041517ab675fccee3034d879f08b381b584cdd99f40a5768dc5,cfde2c450bf4f2ea65326da88e9968f400597e92,https://github.com/rodrigocarlson/PensePython3ed/tree/cfde2c450bf4f2ea65326da88e9968f400597e92/capitulos,2026-09-02
